"Designator","Comment","DNP","Exclude from BOM","Exclude from Board","Footprint","JLCPCB Part #"
"C1","0.1uF","","","","Capacitor_SMD:C_0402_1005Metric","C77014"
"C2","22uF","","","","Capacitor_SMD:C_0603_1608Metric","C77042"
"D1","BLUE","","","","LED_SMD:LED_0805_2012Metric","C98222"
"J1","ECV3-06","","Excluded from BOM","","Tag-Connect-ECV3-Footprints:ECV3-06",""
"J2","Conn_02x12_Odd_Even","","Excluded from BOM","","Connector_PinHeader_2.54mm:PinHeader_2x12_P2.54mm_Vertical",""
"R1","10K","","","","Resistor_SMD:R_0402_1005Metric","C25744"
"R2","K82","","","","Resistor_SMD:R_0402_1005Metric","C25135"
"U1","NC1000","","","","NeoCortec:NC1000",""
